epoch,reward
1,20.7
2,20.3
3,16.9
4,15.1
5,13.8
6,14.0
7,12.0
8,13.2
9,15.7
10,21.2
11,24.9
12,27.1
13,48.4
14,144.4
15,83.6
16,82.7
17,78.6
18,123.0
19,129.4
20,101.0
21,110.5
22,131.3
23,185.2
24,127.3
25,121.9
26,134.3
27,155.5
28,204.6
29,279.2
30,325.0
31,389.1
32,387.4
33,477.2
34,495.3
35,500.0
36,491.4
37,454.2
38,500.0
39,497.1
40,500.0
41,500.0
42,500.0
43,500.0
44,500.0
45,500.0
46,500.0
47,500.0
48,500.0
49,500.0
50,500.0
